agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID3026,Dr. A.S.N.MURTHY RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9972792119,,dr. a.s.n.murthy retd. adgp retd. adgp retired 9972792119
AGID3027,Dr. S.PARASHIVA MURTHY RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9741177775,,dr. s.parashiva murthy retd. adgp retd. adgp retired 9741177775
AGID3028,Dr. SUBASH BHARANI RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9945400123,,dr. subash bharani retd. adgp retd. adgp retired 9945400123
AGID3029,J.V.GAONKAR RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9482851770,,j.v.gaonkar retd. adgp retd. adgp retired 9482851770
AGID3030,K.NARAYAN RETD. ADGP,RETD. ADGP,,Retired,Retired,,080-25251531,9448361531,,k.narayan retd. adgp retd. adgp retired 080-25251531 9448361531
AGID3031,K.S.N.CHIKKERUR RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9448467662,,k.s.n.chikkerur retd. adgp retd. adgp retired 9448467662
AGID3032,K.V.GAGANDEEP RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9611751222,,k.v.gagandeep retd. adgp retd. adgp retired 9611751222
AGID3033,KEMPAIAH RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9591536477,,kempaiah retd. adgp retd. adgp retired 9591536477
AGID3034,MOHAMED WAZIR AHMED RETD. ADGP,RETD. ADGP,,Retired,Retired,,,7899827080,,mohamed wazir ahmed retd. adgp retd. adgp retired 7899827080
AGID3035,N SHIVA KUMAR RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9448123234,,n shiva kumar retd. adgp retd. adgp retired 9448123234
AGID3036,P.KODANDARAMAIAH RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9448045295,,p.kodandaramaiah retd. adgp retd. adgp retired 9448045295
AGID3037,SANJAY SAHAY RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9845246669,,sanjay sahay retd. adgp retd. adgp retired 9845246669
AGID3038,SUNIL AGARWAL RETD. ADGP,RETD. ADGP,,Retired,Retired,,080-25720287,9448371117,,sunil agarwal retd. adgp retd. adgp retired 080-25720287 9448371117
AGID3039,SURATH PRASAD RETD. ADGP,RETD. ADGP,,Retired,Retired,,,9945570406,,surath prasad retd. adgp retd. adgp retired 9945570406
AGID3040,AYACHIT RETD. IGP,RETD. IGP,,Retired,Retired,,,9741877882,,ayachit retd. igp retd. igp retired 9741877882
AGID3041,B.A.PADMANAYANA RETD. IGP,RETD. IGP,,Retired,Retired,,080-23401901,9482855875,,b.a.padmanayana retd. igp retd. igp retired 080-23401901 9482855875
AGID3042,B.N.S.REDDY RETD. IGP,RETD. IGP,,Retired,Retired,,,7760996262,,b.n.s.reddy retd. igp retd. igp retired 7760996262
AGID3043,B.S.LOKESH KUMAR RETD. IGP,RETD. IGP,,Retired,Retired,,,9845689500,,b.s.lokesh kumar retd. igp retd. igp retired 9845689500
AGID3044,B.SHIVAKUMAR RETD. IGP,RETD. IGP,,Retired,Retired,,080-25632285,7022146331,,b.shivakumar retd. igp retd. igp retired 080-25632285 7022146331
AGID3045,C.CHANDRASHEKAR RETD. IGP,RETD. IGP,,Retired,Retired,,,9482222854,,c.chandrashekar retd. igp retd. igp retired 9482222854
AGID3046,D.N.MUNIKRISHNA RETD. IGP,RETD. IGP,,Retired,Retired,,080-48668724,9342811600,,d.n.munikrishna retd. igp retd. igp retired 080-48668724 9342811600
AGID3047,DORESWAMY NAIK RETD. IGP,RETD. IGP,,Retired,Retired,,,9448505666,,doreswamy naik retd. igp retd. igp retired 9448505666
AGID3048,Dr. M.K.NAGARAJ RETD. IGP,RETD. IGP,,Retired,Retired,,,8095501072,,dr. m.k.nagaraj retd. igp retd. igp retired 8095501072
AGID3049,GOPAL B.HOSUR RETD. IGP,RETD. IGP,,Retired,Retired,,,9880975000,,gopal b.hosur retd. igp retd. igp retired 9880975000
AGID3050,H.R.KASTURI RANGAN RETD. IGP,RETD. IGP,,Retired,Retired,,080-23565252,9448065256,,h.r.kasturi rangan retd. igp retd. igp retired 080-23565252 9448065256
AGID3051,H.S.REVANNA RETD. IGP,RETD. IGP,,Retired,Retired,,,9164619777,,h.s.revanna retd. igp retd. igp retired 9164619777
AGID3052,JAYPRAKASH V.NAYAK RETD. IGP,RETD. IGP,,Retired,Retired,,,9663945079,,jayprakash v.nayak retd. igp retd. igp retired 9663945079
AGID3053,K.C. RAMAMURTHY RETD. IGP,RETD. IGP,,Retired,Retired,,,9845323700,,k.c. ramamurthy retd. igp retd. igp retired 9845323700
AGID3054,K.L.SUDHEER RETD. IGP,RETD. IGP,,Retired,Retired,,,9980661575,,k.l.sudheer retd. igp retd. igp retired 9980661575
AGID3055,K.S.MANDEGAR RETD. IGP,RETD. IGP,,Retired,Retired,,080-25630672,9886651769,,k.s.mandegar retd. igp retd. igp retired 080-25630672 9886651769
AGID3056,K.T.BALAKRISHNA RETD. IGP,RETD. IGP,,Retired,Retired,,,9945278100,,k.t.balakrishna retd. igp retd. igp retired 9945278100
AGID3057,M.F PASHA RETD. IGP,RETD. IGP,,Retired,Retired,,,9980053054,,m.f pasha retd. igp retd. igp retired 9980053054
AGID3058,M.LAXMAN RETD. IGP,RETD. IGP,,Retired,Retired,,,9449348140,,m.laxman retd. igp retd. igp retired 9449348140
AGID3059,M.R.PUJAR RETD. IGP,RETD. IGP,,Retired,Retired,,,9611988880,,m.r.pujar retd. igp retd. igp retired 9611988880
AGID3060,M.V.MURTHY RETD. IGP,RETD. IGP,,Retired,Retired,,,9845525252,,m.v.murthy retd. igp retd. igp retired 9845525252
AGID3061,N.SHIVAPRASAD RETD. IGP,RETD. IGP,,Retired,Retired,,,9845201832,,n.shivaprasad retd. igp retd. igp retired 9845201832
AGID3062,NARAYAN R.NADAMANI RETD. IGP,RETD. IGP,,Retired,Retired,,,9448194513,,narayan r.nadamani retd. igp retd. igp retired 9448194513
AGID3063,P.H.RANE RETD. IGP,RETD. IGP,,Retired,Retired,,,9448110533,,p.h.rane retd. igp retd. igp retired 9448110533
AGID3064,S N SIDDARAMAPPA RETD. IGP,RETD. IGP,,Retired,Retired,,,9731806397,,s n siddaramappa retd. igp retd. igp retired 9731806397
AGID3065,S. RAMAKRISHNA RETD. IGP,RETD. IGP,,Retired,Retired,,,9448400093,,s. ramakrishna retd. igp retd. igp retired 9448400093
AGID3066,S.K. BALARAMAN RETD. IGP,RETD. IGP,,Retired,Retired,,080-25455869,9448808076,,s.k. balaraman retd. igp retd. igp retired 080-25455869 9448808076
AGID3067,S.K.VENUGOPAL RETD. IGP,RETD. IGP,,Retired,Retired,,,9900096569,,s.k.venugopal retd. igp retd. igp retired 9900096569
AGID3068,SURESH KUNNI MOHAMMED RETD. IGP,RETD. IGP,,Retired,Retired,,,8747976333,,suresh kunni mohammed retd. igp retd. igp retired 8747976333
AGID3069,SYED ULFATH HUSSAIN RETD. IGP,RETD. IGP,,Retired,Retired,,,9448045234,,syed ulfath hussain retd. igp retd. igp retired 9448045234
AGID3070,T.JAYAPRAKASH RETD. IGP,RETD. IGP,,Retired,Retired,,,9845911115,,t.jayaprakash retd. igp retd. igp retired 9845911115
AGID3071,U.NISSAR AHAMED RETD. IGP,RETD. IGP,,Retired,Retired,,,9845099499,,u.nissar ahamed retd. igp retd. igp retired 9845099499
AGID3072,Y.R.PATIL RETD. IGP,RETD. IGP,,Retired,Retired,,,9844354803,,y.r.patil retd. igp retd. igp retired 9844354803
AGID3073,"DG & IGP, Head of Police Force (HoPF), Karnataka State",Director General & Inspector General of Police,,Admin,Bengaluru City,,080-22211803,9480800001,police@ksp.gov.in,"dg & igp, head of police force (hopf), karnataka state director general & inspector general of police admin bengaluru city director general & inspector general of police, head of police force (hopf), karnataka state 080-22211803 9480800001 police@ksp.gov.in"
AGID3074,"ADGP & PRIN Secretary to Government, Home Department (PCAS)",Additional Director General of Police,,Home,Home,,080-22256774,9448400100,secypcas-home@karnataka.gov.in,"adgp & prin secretary to government, home department (pcas) additional director general of police home 080-22256774 9448400100 secypcas-home@karnataka.gov.in"
AGID3075,ADGP BMTF,Additional Director General of Police,,BMTF,BMTF,,080-22975586,9480683066,bmtf.policestation@gmail.com,adgp bmtf additional director general of police bmtf 080-22975586 9480683066 bmtf.policestation@gmail.com
AGID3076,"ADGP, CL & M",Additional Director General of Police,,Wireless,Wireless,,080-22863286,9480800900,adgpclm@ksp.gov.in,"adgp, cl & m additional director general of police wireless 080-22863286 9480800900 adgpclm@ksp.gov.in"
AGID3077,"ADGP, KLA",Additional Director General of Police,,Lokayukta,Lokayukta,,080-22942229,9364062501,kla-adg@nic.in,"adgp, kla additional director general of police lokayukta 080-22942229 9364062501 kla-adg@nic.in"
AGID3078,"ADGP, Special Investigation Team, KLA",Additional Director General of Police,,SIT,SIT,,080-23411492,9449840242,igpsit-kla@nic.in,"adgp, special investigation team, kla additional director general of police sit 080-23411492 9449840242 igpsit-kla@nic.in"
AGID3079,"ADGP, Training, Bengaluru",Additional Director General of Police,,Training,Training,,080-22343708,9480800301,dgptraining@ksp.gov.in,"adgp, training, bengaluru additional director general of police training 080-22343708 9480800301 dgptraining@ksp.gov.in"
AGID3080,ASHIT MOHAN PRASAD RETD. DGP,RETD. DGP,,Retired,Retired,,,9448074100,,ashit mohan prasad retd. dgp retd. dgp retired 9448074100
AGID3081,C.H.PRATAP REDDY RETD. DGP,RETD. DGP,,Retired,Retired,,,9448956555,,c.h.pratap reddy retd. dgp retd. dgp retired 9448956555
AGID3082,CHANDU LAL RETD. DGP,RETD. DGP,,Retired,Retired,,,9449631100,,chandu lal retd. dgp retd. dgp retired 9449631100
AGID3083,"DGP & Director General, Fire & Emergency Services / CMDT General Home Guards / Director General SDRF / Director Civil Defence",Director General of Police,,Home,Home,,080-25570733,9480823601,dgp.ksfes@ksp.gov.in,"dgp & director general, fire & emergency services / cmdt general home guards / director general sdrf / director civil defence director general of police home 080-25570733 9480823601 dgp.ksfes@ksp.gov.in"
AGID3084,DGP CONTROL ROOM,Director General of Police,,C/Room,C/Room,,080-22211777,9480800100,crdgcontrol@ksp.gov.in,dgp control room director general of police c/room 080-22211777 9480800100 crdgcontrol@ksp.gov.in
AGID3085,"DGP, Chairman and MD, KSPH & IDCL Bengaluru",Director General of Police,,KSPH,KSPH,,080-22943190,9900025100,mdksphc@ksp.gov.in,"dgp, chairman and md, ksph & idcl bengaluru director general of police ksph 080-22943190 9900025100 mdksphc@ksp.gov.in"
AGID3086,"DGP, PCW",Director General of Police,,Computer,Computer,,080-22942237,9480800427,dgppcw@ksp.gov.in,"dgp, pcw director general of police computer 080-22942237 9480800427 dgppcw@ksp.gov.in"
AGID3087,"DGP, Prisons & Correctional Services",Director General of Police,,Prison,Prison,,080-22267169,9480800011,dg.prisons.cs@karnataka.gov.in,"dgp, prisons & correctional services director general of police prison 080-22267169 9480800011 dg.prisons.cs@karnataka.gov.in"
AGID3088,"DGP, Recruitment",Director General of Police,,Recruitment,Recruitment,,080-22343641,9480800102,dgprntcod@ksp.gov.in,"dgp, recruitment director general of police recruitment 080-22343641 9480800102 dgprntcod@ksp.gov.in"
AGID3089,Dr. AMAR KUMAR PANDEY RETD. DGP,RETD. DGP,,Retired,Retired,,,9945179024,,dr. amar kumar pandey retd. dgp retd. dgp retired 9945179024
AGID3090,Dr. B.E.UMAPATHY RETD. DGP,RETD. DGP,,Retired,Retired,,,9845240900,,dr. b.e.umapathy retd. dgp retd. dgp retired 9845240900
AGID3091,Dr. D.V.GURUPRASAD RETD. DGP,RETD. DGP,,Retired,Retired,,,9448090440,,dr. d.v.guruprasad retd. dgp retd. dgp retired 9448090440
AGID3092,Dr. H.T.SANGLIANA RETD. DGP,RETD. DGP,,Retired,Retired,,080-25703838,9740119901,,dr. h.t.sangliana retd. dgp retd. dgp retired 080-25703838 9740119901
AGID3093,Dr. P.RAVINDRANATH RETD. DGP,RETD. DGP,,Retired,Retired,,,9739405565,,dr. p.ravindranath retd. dgp retd. dgp retired 9739405565
AGID3094,Dr. P.S.RAMANUJAM RETD. DGP,RETD. DGP,,Retired,Retired,,,8792416998,,dr. p.s.ramanujam retd. dgp retd. dgp retired 8792416998
AGID3095,Dr. S.KRISHNA MURTHY RETD. DGP,RETD. DGP,,Retired,Retired,,080-23418655,9980517125,,dr. s.krishna murthy retd. dgp retd. dgp retired 080-23418655 9980517125
AGID3096,"H.C.KISHORE CHANDRA RETD. DGP (Hon'ble Chairman, RERA)",RETD. DGP,,Retired,Retired,,,9902030009,,"h.c.kishore chandra retd. dgp (hon'ble chairman, rera) retd. dgp retired 9902030009"
AGID3097,H.N SATHYANARAYANA RAO RETD. DGP,RETD. DGP,,Retired,Retired,,080-26536140,9945298898,,h.n sathyanarayana rao retd. dgp retd. dgp retired 080-26536140 9945298898
AGID3098,JAIPARKASH RETD. DGP,RETD. DGP,,Retired,Retired,,080-25533825,9482031027,,jaiparkash retd. dgp retd. dgp retired 080-25533825 9482031027
AGID3099,JIJA MADHAVAN HARISINGH RETD. DGP,RETD. DGP,,Retired,Retired,,,9880140477,,jija madhavan harisingh retd. dgp retd. dgp retired 9880140477
AGID3100,KAMAL PANT RETD. DGP,RETD. DGP,,Retired,Retired,,,9845991451,,kamal pant retd. dgp retd. dgp retired 9845991451
AGID3101,KUCHANNA SRINIVASAN RETD. DGP,RETD. DGP,,Retired,Retired,,,9483503999,,kuchanna srinivasan retd. dgp retd. dgp retired 9483503999
AGID3102,L.REVANNASIDDAIAH RETD. DGP,RETD. DGP,,Retired,Retired,,,9448138828,,l.revannasiddaiah retd. dgp retd. dgp retired 9448138828
AGID3103,M.K.SRIVASTAVA RETD. DGP,RETD. DGP,,Retired,Retired,,080-26686582,9845214008,mkdgp77@gmail.com,m.k.srivastava retd. dgp retd. dgp retired 080-26686582 9845214008 mkdgp77@gmail.com
AGID3104,M.N.REDDI RETD. DGP,RETD. DGP,,Retired,Retired,,,9481830000,,m.n.reddi retd. dgp retd. dgp retired 9481830000
AGID3105,MALINI KRISHNAMOORTHY RETD. DGP,RETD. DGP,,Retired,Retired,,,9945979999,,malini krishnamoorthy retd. dgp retd. dgp retired 9945979999
AGID3106,N.S.MEGHARIKH RETD. DGP,RETD. DGP,,Retired,Retired,,,9844044166,megharikh@yahoo.com,n.s.megharikh retd. dgp retd. dgp retired 9844044166 megharikh@yahoo.com
AGID3107,P.S.SANDHU RETD. DGP,RETD. DGP,,Retired,Retired,,,9481300000,pavanjeetsinghsandhu@gmail.com,p.s.sandhu retd. dgp retd. dgp retired 9481300000 pavanjeetsinghsandhu@gmail.com
AGID3108,PADAM KUMAR GARG RETD. DGP,RETD. DGP,,Retired,Retired,,,9480824808,,padam kumar garg retd. dgp retd. dgp retired 9480824808
AGID3109,PREM SHANKAR MEENA RETD. DGP,RETD. DGP,,Retired,Retired,,,8197777911,,prem shankar meena retd. dgp retd. dgp retired 8197777911
AGID0777,President (ADGP & Commissioner of Bengaluru City),Additional Director General of Police,,FSL,FSL,,,9480801001,,president (adgp & commissioner of bengaluru city) additional director general of police fsl 9480801001
AGID3110,"R.H.AURADKAR RETD. DGP (Hon'ble Member, KAT)",RETD. DGP,,Retired,Retired,,,9449084841,,"r.h.auradkar retd. dgp (hon'ble member, kat) retd. dgp retired 9449084841"
AGID3111,R.M.VASANTH KUMAR RETD. DGP,RETD. DGP,,Retired,Retired,,,7017481276,,r.m.vasanth kumar retd. dgp retd. dgp retired 7017481276
AGID3112,R.S.CHOPRA RETD. DGP,RETD. DGP,,Retired,Retired,,,9632759095,,r.s.chopra retd. dgp retd. dgp retired 9632759095
AGID3113,S.C.BURMAN RETD. DGP,RETD. DGP,,Retired,Retired,,,9880280804,,s.c.burman retd. dgp retd. dgp retired 9880280804
AGID3114,S.MARISWAMY RETD. DGP,RETD. DGP,,Retired,Retired,,,9611112192,,s.mariswamy retd. dgp retd. dgp retired 9611112192
AGID3115,T.SUNEEL KUMAR RETD. DGP,RETD. DGP,,Retired,Retired,,,9845666077,,t.suneel kumar retd. dgp retd. dgp retired 9845666077
AGID3116,Y.S.RAO RETD. DGP,RETD. DGP,,Retired,Retired,,080-26588895,9481603449,,y.s.rao retd. dgp retd. dgp retired 080-26588895 9481603449
AGID3117,ADGP ANTF,Additional Director General of Police,,Admin,Bengaluru City,,,,,adgp antf additional director general of police admin bengaluru city antf
AGID3118,ADGP STATE INT (Chief of Intelligence),Additional Director General of Police,,Intelligence,Bengaluru City,,080-22213495,9449878500,director.int@ksp.gov.in,adgp state int (chief of intelligence) additional director general of police intelligence bengaluru city 080-22213495 9449878500 director.int@ksp.gov.in
AGID3119,"ADGP, Admin",Additional Director General of Police,,Admin,Bengaluru City,,080-22942101,9480800002,adgpadmin@ksp.gov.in,"adgp, admin additional director general of police admin bengaluru city 080-22942101 9480800002 adgpadmin@ksp.gov.in"
AGID3120,"ADGP, Admin, CID",Additional Director General of Police,,CID,Bengaluru City,,080-22255802,9480800103,adgpcid@ksp.gov.in,"adgp, admin, cid additional director general of police cid bengaluru city 080-22255802 9480800103 adgpcid@ksp.gov.in"
AGID3121,"ADGP, C&TS",Additional Director General of Police,,Admin,Bengaluru City,,080-22942102,9480800007,adgpcts@ksp.gov.in,"adgp, c&ts additional director general of police admin bengaluru city c&ts 080-22942102 9480800007 adgpcts@ksp.gov.in"
AGID3122,"ADGP, Commissioner of Police, Bengaluru City",Additional Director General of Police,,L&O,Bengaluru City,,080-22260222,9480801001,compolbcp@ksp.gov.in,"adgp, commissioner of police, bengaluru city additional director general of police l&o bengaluru city 080-22260222 9480801001 compolbcp@ksp.gov.in"
AGID3123,"ADGP, E.O, CID",Additional Director General of Police,,CID,Bengaluru City,,080-22942628,,adgpeocid@ksp.gov.in,"adgp, e.o, cid additional director general of police cid bengaluru city 080-22942628 adgpeocid@ksp.gov.in"
AGID3124,"ADGP, Grievances & Human Rights",Additional Director General of Police,,Admin,Bengaluru City,,080-22213431,9480800026,adgpgc@ksp.gov.in,"adgp, grievances & human rights additional director general of police admin bengaluru city grievances & human rights 080-22213431 9480800026 adgpgc@ksp.gov.in"
AGID3125,"ADGP, ISD",Additional Director General of Police,,ISD,Bengaluru City,,080-22943812,9480800055,adgpis@ksp.gov.in,"adgp, isd additional director general of police isd bengaluru city 080-22943812 9480800055 adgpis@ksp.gov.in"
AGID3126,"ADGP, KSRP",Additional Director General of Police,,KSRP,Bengaluru City,,080-22213351,9480800009,adgpksrp@ksp.gov.in,"adgp, ksrp additional director general of police ksrp bengaluru city 080-22213351 9480800009 adgpksrp@ksp.gov.in"
AGID3127,"ADGP, KSRP",Additional Director General of Police,,KSRP,Bengaluru City,,080-22213351,9480800009,adgpksrp@ksp.gov.in,"adgp, ksrp additional director general of police ksrp bengaluru city 080-22213351 9480800009 adgpksrp@ksp.gov.in"
AGID3128,"ADGP, L&O",Additional Director General of Police,,L&O,Bengaluru City,,080-22942103,9480800005,adgplo@ksp.gov.in,"adgp, l&o additional director general of police l&o bengaluru city 080-22942103 9480800005 adgplo@ksp.gov.in"
AGID3129,"ADGP, Second-In-Command Karnataka State Bengaluru",Additional Director General of Police,,ISD,Bengaluru City,,080-22943812,9480800055,,"adgp, second-in-command karnataka state bengaluru additional director general of police isd bengaluru city 080-22943812 9480800055"
AGID3130,DGP & Member (Women),Director General of Police,,Admin,Bengaluru City,,080-22868302,,,dgp & member (women) director general of police admin bengaluru city 080-22868302
AGID3131,DGP CONTROL ROOM,Director General of Police,,C/Room,Bengaluru City,,080-22211777,9480800100,crdgcontrol@ksp.gov.in,dgp control room director general of police c/room bengaluru city 080-22211777 9480800100 crdgcontrol@ksp.gov.in
AGID3132,DGP CONTROL ROOM FAX NUMBERS,Director General of Police,,C/Room,Bengaluru City,,080-22215911,,,dgp control room fax numbers director general of police c/room bengaluru city 080-22215911
AGID3133,"DGP, CE & N (Cyber Economics and Narcotics)",Director General of Police,,CID,Bengaluru City,,080-22094402,,n@ksp.gov.in,"dgp, ce & n (cyber economics and narcotics) director general of police cid bengaluru city 080-22094402 n@ksp.gov.in"
AGID3134,"DGP, CID, Special Units & Economic Offences",Director General of Police,,CID,Bengaluru City,,080-22254789,22204033–F,dgpcid@ksp.gov.in,"dgp, cid, special units & economic offences director general of police cid bengaluru city 080-22254789 22204033–f dgpcid@ksp.gov.in"
AGID2620,"DGP, DCRE",Director General of Police,,DCRE,Bengaluru City,,080-22268723,9480806101,dgpdcre@ksp.gov.in,"dgp, dcre director general of police dcre bengaluru city 080-22268723 9480806101 dgpdcre@ksp.gov.in"
AGID3135,"DGP, ISD",Director General of Police,,ISD,Bengaluru City,,080-22943816,9480800008,dgisd@ksp.gov.in,"dgp, isd director general of police isd bengaluru city 080-22943816 9480800008 dgisd@ksp.gov.in"
AGID3136,"Member Secretary (ADGP, Grievances & Human Rights)",Additional Director General of Police,,Admin,Bengaluru City,,080-22868302,9480800026,adgpgc@ksp.gov.in,"member secretary (adgp, grievances & human rights) additional director general of police admin bengaluru city 080-22868302 9480800026 adgpgc@ksp.gov.in"
AGID0188,IGP Central Range,Inspector General of Police,,L&O,L&O,,080-22264412,9480800027,igpcr@ksp.gov.in,igp central range inspector general of police l&o 080-22264412 9480800027 igpcr@ksp.gov.in
AGID1555,"IGP, Ballari Range",Inspector General of Police,,L&O,L&O,,,254900(CB),igpblr@ksp.gov.in,"igp, ballari range inspector general of police l&o 254900(cb) igpblr@ksp.gov.in"
AGID1556,"IGP, Eastern Range",Inspector General of Police,,L&O,L&O,,,RES-224220,igper@ksp.gov.in,"igp, eastern range inspector general of police l&o res-224220 igper@ksp.gov.in"
AGID3137,"IGP, KLA",Inspector General of Police,,Lokayukta,Lokayukta,,080-22943669,9364062502,kla.igp-ka@karnataka.gov.in,"igp, kla inspector general of police lokayukta 080-22943669 9364062502 kla.igp-ka@karnataka.gov.in"
AGID1557,"IGP, Northern Range",Inspector General of Police,,L&O,L&O,,080-2405200,9480800029,igpnr@ksp.gov.in,"igp, northern range inspector general of police l&o 080-2405200 9480800029 igpnr@ksp.gov.in"
AGID1430,"IGP, Southern Range",Inspector General of Police,,L&O,L&O,,080-2421200,9480800031,igpsr@ksp.gov.in,"igp, southern range inspector general of police l&o 080-2421200 9480800031 igpsr@ksp.gov.in"
AGID1558,"IGP, Western Range",Inspector General of Police,,L&O,L&O,,080-2220501,9480800032,igpwr@ksp.gov.in,"igp, western range inspector general of police l&o 080-2220501 9480800032 igpwr@ksp.gov.in"
AGID3138,Secretary (IGP),Inspector General of Police,,FSL,FSL,,,9448174755,,secretary (igp) inspector general of police fsl 9448174755
AGID3139,IGP Admin CID,Inspector General of Police,,CID,Bengaluru City,,080-22094422,9480800112,digpcid@ksp.gov.in,igp admin cid inspector general of police cid bengaluru city 080-22094422 9480800112 digpcid@ksp.gov.in
